"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"0.015Ohm?","1","C4293416","","","","","~"
"10uF?","1","C426118","","","","Capacitor_SMD:C_01005_0402Metric_Pad0.57x0.30mm_HandSolder","~"
"100nF1,100nF2,100nF3,100nF?","4","C6565120","","","","Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder","~"
"120R?","1","C4353191","","","","Resistor_SMD:R_0603_1608Metric","~"
"C15742","1","STM32F405RGTx","","","","Package_QFP:LQFP-64_10x10mm_P0.5mm","https://www.st.com/resource/en/datasheet/stm32f405rg.pdf"
"INA180A2","1","C192764","","","","Package_TO_SOT_SMD:SOT-23-5","http://www.ti.com/lit/ds/symlink/ina180.pdf"
"LD1117S33TR?","1","C86781","","","","Package_TO_SOT_SMD:SOT-223-3_TabPin2","http://www.st.com/st-web-ui/static/active/en/resource/technical/document/datasheet/CD00000544.pdf"
"SN65HVD230","1","C12084","","","","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","http://www.ti.com/lit/ds/symlink/sn65hvd230.pdf"
